,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400278040,Phoenix Suns,Goran Dragic,33,5-10,1-4,1-2,2,3,5,8,1,0,2,4,-2,12
0,400278040,Phoenix Suns,Jared Dudley,43,7-14,1-5,0-0,6,3,9,5,3,0,1,1,+11,15
0,400278040,Phoenix Suns,Markieff Morris,29,4-6,1-2,2-2,0,4,4,0,2,2,2,0,+8,11
0,400278040,Phoenix Suns,Michael Beasley,10,2-11,0-4,0-1,3,3,6,1,0,0,0,0,-3,4
0,400278040,Phoenix Suns,Jermaine O'Neal,14,3-6,0-0,0-0,2,0,2,0,0,4,0,1,0,6
0,400278040,Phoenix Suns,Sebastian Telfair,15,2-5,1-1,0-0,0,0,0,4,0,0,0,1,+4,5
0,400278040,Phoenix Suns,P.J. Tucker,10,0-2,0-0,0-0,0,2,2,0,0,0,2,1,-3,0
0,400278040,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278040,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278040,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278054,Utah Jazz,Marvin Williams,27,5-8,1-1,0-0,1,4,5,0,0,1,1,1,-4,11
0,400278054,Utah Jazz,Paul Millsap,28,5-7,0-0,2-4,2,5,7,5,1,1,2,2,-5,12
0,400278054,Utah Jazz,Al Jefferson,34,6-16,0-0,2-2,1,10,11,1,0,3,0,2,-18,14
0,400278054,Utah Jazz,Mo Williams,28,2-5,0-0,0-0,0,3,3,7,0,0,3,3,-5,4
0,400278054,Utah Jazz,Randy Foye,32,3-13,1-4,3-4,1,1,2,1,2,0,1,1,-4,10
0,400278054,Utah Jazz,Derrick Favors,17,4-8,0-0,3-4,4,4,8,1,1,1,2,1,-14,11
0,400278054,Utah Jazz,DeMarre Carroll,21,4-9,0-1,0-0,2,0,2,2,2,0,1,2,-11,8
0,400278054,Utah Jazz,Jeremy Evans,3,0-0,0-0,0-0,0,2,2,0,0,1,0,0,+4,0
0,400278054,Utah Jazz,Enes Kanter,14,2-5,0-0,2-2,4,1,5,0,1,0,2,2,+3,6
0,400278054,Utah Jazz,Alec Burks,3,1-2,0-0,0-1,0,1,1,0,0,1,0,0,+4,2
0,400278054,Utah Jazz,Earl Watson,17,1-4,1-3,0-0,0,1,1,1,2,0,2,1,-14,3
0,400278054,Utah Jazz,Gordon Hayward,16,0-5,0-2,3-4,0,0,0,1,2,0,1,2,-11,3
0,400278054,Utah Jazz,Jamaal Tinsley,,,,,,,,,,,,,,
0,400278054,Phoenix Suns,Luis Scola,13,2-8,0-0,0-0,4,1,5,1,1,0,1,2,-2,4
0,400278054,Phoenix Suns,Marcin Gortat,33,5-12,0-0,2-2,2,12,14,3,0,2,0,1,+8,12
0,400278054,Phoenix Suns,Shannon Brown,33,2-5,0-1,2-2,0,1,1,3,1,0,1,1,+9,6
0,400278054,Phoenix Suns,Goran Dragic,35,6-14,0-2,5-6,0,2,2,5,2,0,1,0,+22,17
0,400278054,Phoenix Suns,Jared Dudley,43,9-12,2-4,2-2,3,1,4,5,3,0,2,1,+26,22
0,400278054,Phoenix Suns,Markieff Morris,18,2-5,1-1,0-0,1,5,6,2,0,3,0,1,+12,5
0,400278054,Phoenix Suns,Luke Zeller,2,0-1,0-0,0-0,1,0,1,0,0,0,0,1,-6,0
0,400278054,Phoenix Suns,Michael Beasley,19,3-9,2-2,3-4,0,3,3,3,0,3,2,2,+6,11
0,400278054,Phoenix Suns,Wesley Johnson,2,0-2,0-1,0-0,0,0,0,0,0,0,0,0,-6,0
0,400278054,Phoenix Suns,Jermaine O'Neal,15,3-5,0-0,1-2,0,3,3,0,0,1,2,4,+7,7
0,400278054,Phoenix Suns,Diante Garrett,2,0-1,0-0,0-0,0,0,0,0,0,0,0,0,-6,0
0,400278054,Phoenix Suns,Sebastian Telfair,12,1-1,1-1,2-2,0,0,0,0,1,0,2,1,-1,5
0,400278054,Phoenix Suns,P.J. Tucker,15,5-8,0-1,0-2,1,3,4,1,1,0,1,2,+6,10
0,400278075,Sacramento Kings,Jason Thompson,28,4-10,0-0,0-0,2,4,6,2,0,0,1,4,-7,8
0,400278075,Sacramento Kings,John Salmons,31,2-7,0-0,2-4,0,6,6,2,1,0,3,1,-17,6
0,400278075,Sacramento Kings,DeMarcus Cousins,26,1-10,0-0,7-8,4,6,10,0,1,0,3,4,-15,9
0,400278075,Sacramento Kings,Aaron Brooks,30,6-11,0-3,0-0,0,3,3,3,0,1,1,2,-20,12
0,400278075,Sacramento Kings,Francisco Garcia,19,2-6,0-2,2-3,0,2,2,0,1,0,1,2,-8,6
0,400278075,Sacramento Kings,Thomas Robinson,16,3-6,0-0,0-0,5,4,9,0,0,0,3,1,-3,6
0,400278075,Sacramento Kings,James Johnson,21,5-6,0-0,1-2,2,1,3,1,2,3,1,0,+3,11
0,400278075,Sacramento Kings,Chuck Hayes,24,1-4,0-0,2-2,1,5,6,3,0,1,1,1,+1,4
0,400278075,Sacramento Kings,Jimmer Fredette,22,7-13,3-5,5-5,3,0,3,1,0,0,1,1,+5,22
0,400278075,Sacramento Kings,Isaiah Thomas,23,3-10,0-3,0-0,1,2,3,3,0,0,1,1,+6,6
0,400278075,Sacramento Kings,Travis Outlaw,,,,,,,,,,,,,,
0,400278075,Sacramento Kings,Tyreke Evans,,,,,,,,,,,,,,
0,400278075,Sacramento Kings,Marcus Thornton,,,,,,,,,,,,,,
0,400278075,Phoenix Suns,Luis Scola,33,7-11,0-0,0-1,2,4,6,10,1,0,2,3,+28,14
0,400278075,Phoenix Suns,Marcin Gortat,33,6-12,0-0,2-3,1,12,13,0,1,6,1,0,+24,14
0,400278075,Phoenix Suns,Shannon Brown,29,10-13,2-4,0-0,0,5,5,1,1,0,1,4,+14,22
0,400278075,Phoenix Suns,Goran Dragic,33,3-11,0-4,2-2,0,2,2,7,1,0,1,1,+24,8
0,400278075,Phoenix Suns,Jared Dudley,37,5-11,4-8,6-7,1,2,3,1,1,0,1,1,+18,20
0,400278075,Phoenix Suns,Markieff Morris,15,0-2,0-1,0-0,1,0,1,2,0,0,0,2,-17,0
0,400278075,Phoenix Suns,Michael Beasley,13,3-8,1-3,0-0,0,3,3,2,0,1,1,2,-8,7
0,400278075,Phoenix Suns,Jermaine O'Neal,15,3-8,0-0,1-2,2,2,4,1,0,2,0,0,-13,7
0,400278075,Phoenix Suns,Diante Garrett,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278075,Phoenix Suns,Sebastian Telfair,18,1-5,1-2,0-0,0,0,0,4,0,0,0,2,-5,3
0,400278075,Phoenix Suns,P.J. Tucker,14,3-4,0-0,0-0,0,1,1,1,0,1,0,2,-10,6
0,400278075,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278075,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278093,Charlotte Bobcats,Bismack Biyombo,21,1-4,0-0,0-0,1,1,2,0,0,1,2,0,-14,2
0,400278093,Charlotte Bobcats,Michael Kidd-Gilchrist,36,9-14,0-0,7-8,5,7,12,4,3,1,0,0,+1,25
0,400278093,Charlotte Bobcats,Byron Mullens,39,5-11,2-2,1-2,1,8,9,1,0,0,2,1,-25,13
0,400278093,Charlotte Bobcats,Kemba Walker,37,9-14,2-2,7-8,0,4,4,6,1,0,3,2,-1,27
0,400278093,Charlotte Bobcats,Gerald Henderson,20,2-9,0-0,0-0,1,3,4,3,0,1,2,1,-19,4
0,400278093,Charlotte Bobcats,Brendan Haywood,21,3-7,0-0,0-0,5,1,6,0,0,0,1,3,-1,6
0,400278093,Charlotte Bobcats,Ramon Sessions,18,1-4,0-0,0-0,0,1,1,4,1,0,3,0,-22,2
0,400278093,Charlotte Bobcats,Jeffery Taylor,26,3-11,1-3,3-4,2,2,4,0,0,1,0,1,-2,10
0,400278093,Charlotte Bobcats,Ben Gordon,22,7-12,1-3,0-0,0,0,0,1,1,0,2,3,-2,15
0,400278093,Charlotte Bobcats,Hakim Warrick,,,,,,,,,,,,,,
0,400278093,Charlotte Bobcats,Reggie Williams,,,,,,,,,,,,,,
0,400278093,Charlotte Bobcats,Jeff Adrien,,,,,,,,,,,,,,
0,400278093,Charlotte Bobcats,DeSagana Diop,,,,,,,,,,,,,,
0,400278093,Phoenix Suns,Luis Scola,36,4-9,0-1,4-4,2,3,5,4,0,0,2,6,+13,12
0,400278093,Phoenix Suns,Marcin Gortat,40,4-11,0-0,0-0,4,5,9,2,1,3,2,1,+2,8
0,400278093,Phoenix Suns,Shannon Brown,34,10-16,5-7,1-1,0,4,4,2,1,1,0,1,+8,26
0,400278093,Phoenix Suns,Goran Dragic,34,8-13,4-5,1-2,0,3,3,11,0,0,3,5,+11,21
0,400278093,Phoenix Suns,Jared Dudley,34,7-12,4-8,2-2,2,2,4,5,3,0,1,2,+11,20
0,400278093,Phoenix Suns,Markieff Morris,12,1-6,0-2,0-0,0,1,1,0,2,0,1,1,+6,2
0,400278093,Phoenix Suns,Luke Zeller,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-2,0
0,400278093,Phoenix Suns,Michael Beasley,14,3-5,1-1,0-0,0,1,1,1,0,0,1,2,+6,7
0,400278093,Phoenix Suns,Jermaine O'Neal,8,1-1,0-0,2-2,1,2,3,2,0,2,0,3,+15,4
0,400278093,Phoenix Suns,Sebastian Telfair,14,4-6,3-4,0-0,0,1,1,3,0,0,1,1,+6,11
0,400278093,Phoenix Suns,P.J. Tucker,14,5-6,0-0,0-0,1,1,2,1,0,0,0,0,+9,10
0,400278093,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278093,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278117,Phoenix Suns,Luis Scola,19,3-9,0-1,0-0,1,3,4,3,1,0,0,1,-7,6
0,400278117,Phoenix Suns,Marcin Gortat,30,9-12,0-0,0-0,2,7,9,0,2,0,1,2,-3,18
0,400278117,Phoenix Suns,Shannon Brown,36,7-17,1-4,0-0,1,2,3,2,4,0,4,1,-14,15
0,400278117,Phoenix Suns,Goran Dragic,33,4-13,2-5,0-0,0,1,1,5,0,0,1,2,-9,10
0,400278117,Phoenix Suns,Jared Dudley,35,3-7,0-4,2-2,0,1,1,10,0,0,1,3,-14,8
0,400278117,Phoenix Suns,Markieff Morris,29,5-10,0-1,1-2,3,0,3,3,2,1,1,1,+4,11
0,400278117,Phoenix Suns,Michael Beasley,10,1-4,1-1,0-0,0,0,0,0,0,0,0,1,+15,3
0,400278117,Phoenix Suns,Jermaine O'Neal,18,4-7,0-0,5-7,3,2,5,1,0,0,0,3,0,13
0,400278117,Phoenix Suns,Sebastian Telfair,15,1-4,1-3,0-0,0,2,2,2,2,0,2,2,+6,3
0,400278117,Phoenix Suns,P.J. Tucker,14,3-6,0-0,0-0,1,3,4,0,1,0,0,2,+7,6
0,400278117,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278117,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278117,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278117,Portland Trail Blazers,LaMarcus Aldridge,39,5-15,0-0,7-8,1,8,9,2,0,2,0,2,+3,17
0,400278117,Portland Trail Blazers,Nicolas Batum,42,4-12,2-9,3-3,2,7,9,8,2,0,7,0,+8,13
0,400278117,Portland Trail Blazers,J.J. Hickson,38,8-11,0-0,3-5,4,11,15,0,0,1,1,2,+1,19
0,400278117,Portland Trail Blazers,Damian Lillard,39,7-13,2-5,9-10,1,0,1,7,1,0,3,2,+7,25
0,400278117,Portland Trail Blazers,Wesley Matthews,10,0-2,0-1,0-0,0,0,0,0,0,0,1,0,+2,0
0,400278117,Portland Trail Blazers,Victor Claver,15,3-4,1-1,0-0,1,3,4,0,0,0,1,1,+1,7
0,400278117,Portland Trail Blazers,Luke Babbitt,15,1-3,1-2,0-0,0,3,3,0,1,0,2,1,0,3
0,400278117,Portland Trail Blazers,Meyers Leonard,6,2-2,0-0,0-0,0,0,0,0,0,0,2,1,-6,4
0,400278117,Portland Trail Blazers,Ronnie Price,12,2-4,0-0,1-2,1,1,2,1,1,1,2,1,-1,5
0,400278117,Portland Trail Blazers,Will Barton,3,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-10,0
0,400278117,Portland Trail Blazers,Sasha Pavlovic,21,1-3,1-2,0-0,1,1,2,2,0,0,2,2,+10,3
0,400278117,Portland Trail Blazers,Joel Freeland,,,,,,,,,,,,,,
0,400278117,Portland Trail Blazers,Jared Jeffries,,,,,,,,,,,,,,
0,400278146,Phoenix Suns,Luis Scola,35,6-15,0-0,0-0,2,2,4,2,1,0,2,6,-3,12
0,400278146,Phoenix Suns,Marcin Gortat,33,6-9,0-0,3-4,2,8,10,2,1,0,1,5,-7,15
0,400278146,Phoenix Suns,Sebastian Telfair,41,8-20,1-6,2-2,0,1,1,6,1,0,2,3,-3,19
0,400278146,Phoenix Suns,Shannon Brown,29,6-10,0-2,0-0,3,2,5,3,0,0,2,1,0,12
0,400278146,Phoenix Suns,Jared Dudley,35,4-13,1-5,2-2,3,3,6,2,1,1,0,4,-7,11
0,400278146,Phoenix Suns,Markieff Morris,13,3-3,0-0,0-2,0,2,2,0,1,0,2,2,-1,6
0,400278146,Phoenix Suns,Michael Beasley,17,3-7,0-1,4-4,0,1,1,3,0,0,0,0,-2,10
0,400278146,Phoenix Suns,Jermaine O'Neal,15,2-5,0-0,2-2,0,7,7,1,0,1,1,3,+1,6
0,400278146,Phoenix Suns,Kendall Marshall,7,0-0,0-0,0-0,0,0,0,1,0,0,1,0,-3,0
0,400278146,Phoenix Suns,P.J. Tucker,15,0-0,0-0,0-0,0,1,1,0,0,0,0,2,-5,0
0,400278146,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278146,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278146,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278146,Indiana Pacers,David West,34,5-15,0-0,4-4,3,4,7,2,1,1,3,4,+1,14
0,400278146,Indiana Pacers,Paul George,39,4-12,2-5,5-6,1,3,4,2,0,0,3,3,+3,15
0,400278146,Indiana Pacers,Roy Hibbert,32,3-9,0-0,2-4,5,9,14,4,0,1,2,4,+18,8
0,400278146,Indiana Pacers,George Hill,33,9-13,3-4,1-1,0,2,2,2,2,0,3,3,+5,22
0,400278146,Indiana Pacers,Lance Stephenson,37,4-9,1-2,1-4,2,7,9,5,3,0,1,1,+14,10
0,400278146,Indiana Pacers,Tyler Hansbrough,14,5-6,0-0,2-2,1,4,5,1,0,0,0,3,+5,12
0,400278146,Indiana Pacers,Gerald Green,20,3-6,2-4,0-0,0,1,1,0,0,0,1,1,-5,8
0,400278146,Indiana Pacers,Ian Mahinmi,16,1-5,0-0,4-6,4,1,5,2,0,0,1,1,-12,6
0,400278146,Indiana Pacers,D.J. Augustin,15,0-2,0-1,2-2,0,1,1,1,0,0,1,2,+1,2
0,400278146,Indiana Pacers,Miles Plumlee,,,,,,,,,,,,,,
0,400278146,Indiana Pacers,Jeff Pendergraph,,,,,,,,,,,,,,
0,400278146,Indiana Pacers,Sam Young,,,,,,,,,,,,,,
0,400278146,Indiana Pacers,Ben Hansbrough,,,,,,,,,,,,,,
0,400278164,Phoenix Suns,Luis Scola,43,16-26,0-0,1-2,3,7,10,2,1,2,0,3,-5,33
0,400278164,Phoenix Suns,Marcin Gortat,28,3-6,0-0,3-4,0,3,3,1,2,2,1,3,-5,9
0,400278164,Phoenix Suns,Shannon Brown,36,9-17,1-3,2-2,2,4,6,3,0,0,0,4,-8,21
0,400278164,Phoenix Suns,Goran Dragic,36,4-10,0-2,8-13,1,4,5,12,1,1,0,3,-5,16
0,400278164,Phoenix Suns,Jared Dudley,38,8-13,1-5,1-2,2,6,8,5,0,0,1,0,-5,18
0,400278164,Phoenix Suns,Markieff Morris,19,3-9,0-3,0-1,0,4,4,2,2,0,0,4,+5,6
0,400278164,Phoenix Suns,Michael Beasley,10,1-8,0-1,0-0,0,2,2,1,1,0,0,1,+1,2
0,400278164,Phoenix Suns,Sebastian Telfair,12,0-6,0-3,0-0,0,3,3,2,0,0,1,1,0,0
0,400278164,Phoenix Suns,P.J. Tucker,19,1-2,0-0,0-0,3,2,5,1,0,0,1,4,+2,2
0,400278164,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278164,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278164,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278164,Phoenix Suns,Diante Garrett,,,,,,,,,,,,,,
0,400278164,Minnesota Timberwolves,Kevin Love,41,8-20,2-6,5-7,2,16,18,1,0,0,2,3,+6,23
0,400278164,Minnesota Timberwolves,Andrei Kirilenko,34,10-13,0-0,0-0,2,3,5,4,0,0,1,2,+9,20
0,400278164,Minnesota Timberwolves,Nikola Pekovic,34,13-20,0-0,2-4,6,5,11,1,1,1,0,1,+5,28
0,400278164,Minnesota Timberwolves,Alexey Shved,34,3-6,1-4,5-6,0,4,4,10,0,0,3,4,+3,12
0,400278164,Minnesota Timberwolves,Luke Ridnour,31,2-7,0-2,0-0,0,2,2,4,0,0,1,1,+8,4
0,400278164,Minnesota Timberwolves,Dante Cunningham,18,0-2,0-0,2-4,0,7,7,1,1,0,0,1,-7,2
0,400278164,Minnesota Timberwolves,Derrick Williams,14,3-6,2-3,2-3,1,0,1,1,0,1,1,0,-5,10
0,400278164,Minnesota Timberwolves,Greg Stiemsma,7,1-2,0-0,0-0,0,2,2,0,0,1,0,0,-1,2
0,400278164,Minnesota Timberwolves,J.J. Barea,27,5-13,0-3,0-2,0,1,1,5,0,0,2,2,+2,10
0,400278164,Minnesota Timberwolves,Lou Amundson,,,,,,,,,,,,,,
0,400278164,Minnesota Timberwolves,Ricky Rubio,,,,,,,,,,,,,,
0,400278164,Minnesota Timberwolves,Malcolm Lee,,,,,,,,,,,,,,
0,400278176,Phoenix Suns,Luis Scola,30,10-17,0-1,4-5,2,4,6,1,0,0,1,4,-15,24
0,400278176,Phoenix Suns,Marcin Gortat,30,5-11,0-0,2-2,3,7,10,0,0,1,1,2,-8,12
0,400278176,Phoenix Suns,Goran Dragic,32,5-11,2-5,4-6,0,3,3,8,0,1,5,2,-20,16
0,400278176,Phoenix Suns,P.J. Tucker,40,3-8,1-5,0-0,1,5,6,0,0,0,0,4,-21,7
0,400278176,Phoenix Suns,Jared Dudley,41,2-7,1-4,2-2,3,5,8,2,1,0,3,1,-24,7
0,400278176,Phoenix Suns,Markieff Morris,13,3-6,1-3,2-2,0,1,1,0,0,0,1,2,-4,9
0,400278176,Phoenix Suns,Jermaine O'Neal,20,6-11,0-0,0-0,0,5,5,1,1,1,1,3,-9,12
0,400278176,Phoenix Suns,Shannon Brown,17,0-3,0-2,0-0,0,0,0,4,1,0,1,1,+9,0
0,400278176,Phoenix Suns,Sebastian Telfair,16,3-4,3-4,0-0,1,1,2,3,0,0,0,1,+2,9
0,400278176,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278176,Phoenix Suns,Michael Beasley,,,,,,,,,,,,,,
0,400278176,Phoenix Suns,Wesley Johnson,,,,,,,,,,,,,,
0,400278176,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278176,Oklahoma City Thunder,Serge Ibaka,29,6-11,1-1,3-3,0,7,7,1,0,2,0,2,+19,16
0,400278176,Oklahoma City Thunder,Kevin Durant,39,11-24,0-3,8-8,0,3,3,2,2,1,0,2,+20,30
0,400278176,Oklahoma City Thunder,Kendrick Perkins,28,2-4,0-0,0-0,5,1,6,1,0,1,0,2,+14,4
0,400278176,Oklahoma City Thunder,Russell Westbrook,33,7-16,1-2,9-11,3,4,7,9,1,0,1,2,+6,24
0,400278176,Oklahoma City Thunder,Thabo Sefolosha,32,6-9,2-3,0-0,0,2,2,0,0,1,1,1,+19,14
0,400278176,Oklahoma City Thunder,Nick Collison,20,5-6,0-0,0-0,4,5,9,2,1,0,1,2,-5,10
0,400278176,Oklahoma City Thunder,Perry Jones,2,2-2,0-0,0-0,0,0,0,0,0,0,0,0,+2,4
0,400278176,Oklahoma City Thunder,Hasheem Thabeet,9,0-0,0-0,0-0,2,2,4,0,1,2,1,2,-3,0
0,400278176,Oklahoma City Thunder,Reggie Jackson,15,3-3,0-0,0-0,0,4,4,6,1,0,1,2,+12,6
0,400278176,Oklahoma City Thunder,Kevin Martin,30,2-12,1-6,1-2,0,1,1,2,0,0,0,0,+4,6
0,400278176,Oklahoma City Thunder,DeAndre Liggins,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
0,400278176,Oklahoma City Thunder,Jeremy Lamb,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,+1,0
0,400278176,Oklahoma City Thunder,Eric Maynor,,,,,,,,,,,,,,
0,400278207,Utah Jazz,Marvin Williams,21,0-3,0-1,0-0,0,1,1,0,2,0,2,3,+1,0
0,400278207,Utah Jazz,Paul Millsap,33,9-16,0-1,1-2,4,6,10,3,5,0,1,3,+20,19
0,400278207,Utah Jazz,Al Jefferson,30,8-17,0-0,5-5,0,8,8,3,1,1,0,2,+3,21
0,400278207,Utah Jazz,Randy Foye,27,6-10,1-2,0-0,0,1,1,2,1,0,2,1,-1,13
0,400278207,Utah Jazz,Jamaal Tinsley,20,1-2,0-1,0-0,0,3,3,5,1,1,1,1,+5,2
0,400278207,Utah Jazz,Derrick Favors,32,5-11,0-1,0-0,3,6,9,2,1,1,1,4,0,10
0,400278207,Utah Jazz,DeMarre Carroll,11,2-5,0-0,0-0,2,1,3,0,0,0,0,0,-3,4
0,400278207,Utah Jazz,Jeremy Evans,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,-9,0
0,400278207,Utah Jazz,Earl Watson,19,0-3,0-1,0-0,0,1,1,8,0,0,2,0,0,0
0,400278207,Utah Jazz,Alec Burks,21,2-7,0-1,0-2,0,2,2,3,0,0,1,2,+4,4
0,400278207,Utah Jazz,Gordon Hayward,25,7-15,0-1,0-0,0,0,0,1,0,0,0,0,+15,14
0,400278207,Phoenix Suns,Luis Scola,36,7-17,0-1,1-2,2,6,8,4,1,3,3,5,-1,15
0,400278207,Phoenix Suns,Marcin Gortat,40,7-9,0-0,4-6,3,8,11,0,1,3,3,1,-1,18
0,400278207,Phoenix Suns,Goran Dragic,35,8-16,1-4,0-0,1,2,3,6,2,0,3,2,-9,17
0,400278207,Phoenix Suns,P.J. Tucker,24,0-1,0-0,0-0,0,3,3,2,0,0,0,2,-5,0
0,400278207,Phoenix Suns,Jared Dudley,38,6-10,1-4,3-3,0,6,6,5,0,0,6,1,-10,16
0,400278207,Phoenix Suns,Markieff Morris,12,1-7,0-2,0-0,0,3,3,1,0,2,2,3,-6,2
0,400278207,Phoenix Suns,Michael Beasley,8,0-0,0-0,0-0,0,1,1,1,0,0,1,1,-6,0
0,400278207,Phoenix Suns,Wesley Johnson,2,1-3,0-0,0-0,0,0,0,0,0,0,0,0,+9,2
0,400278207,Phoenix Suns,Jermaine O'Neal,8,0-1,0-0,0-0,0,3,3,0,0,0,1,2,-6,0
0,400278207,Phoenix Suns,Kendall Marshall,2,0-0,0-0,0-0,0,0,0,1,0,0,0,0,+9,0
0,400278207,Phoenix Suns,Shannon Brown,21,0-4,0-0,0-0,1,1,2,1,1,1,0,1,-11,0
0,400278207,Phoenix Suns,Sebastian Telfair,13,4-7,2-4,0-0,0,0,0,2,0,1,1,0,+2,10
0,400278207,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278222,Memphis Grizzlies,Zach Randolph,36,9-11,0-0,3-5,0,8,8,0,1,0,2,3,+11,21
0,400278222,Memphis Grizzlies,Rudy Gay,40,9-18,0-2,2-2,0,3,3,0,1,0,3,1,+14,20
0,400278222,Memphis Grizzlies,Marc Gasol,36,5-10,0-1,0-0,4,8,12,5,2,3,5,5,+17,10
0,400278222,Memphis Grizzlies,Mike Conley,32,3-10,0-2,1-2,0,0,0,9,4,0,1,0,+12,7
0,400278222,Memphis Grizzlies,Tony Allen,27,3-7,0-0,5-5,1,3,4,2,3,0,2,3,+6,11
0,400278222,Memphis Grizzlies,Darrell Arthur,10,2-3,1-1,1-2,1,1,2,0,0,0,0,1,0,6
0,400278222,Memphis Grizzlies,Marreese Speights,12,3-5,0-0,0-0,0,3,3,0,0,1,3,2,-4,6
0,400278222,Memphis Grizzlies,Hamed Haddadi,10,0-1,0-0,0-0,0,1,1,0,0,0,0,3,-5,0
0,400278222,Memphis Grizzlies,Jerryd Bayless,25,2-2,1-1,4-4,1,6,7,6,1,0,0,1,+4,9
0,400278222,Memphis Grizzlies,Josh Selby,0,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0,0
0,400278222,Memphis Grizzlies,Tony Wroten,0,0-0,0-0,0-0,0,1,1,0,0,0,0,0,0,0
0,400278222,Memphis Grizzlies,Wayne Ellington,12,1-2,0-1,0-0,0,1,1,0,0,0,1,0,0,2
0,400278222,Phoenix Suns,Luis Scola,27,3-12,0-0,1-2,0,6,6,6,1,0,4,3,-1,7
0,400278222,Phoenix Suns,Marcin Gortat,32,6-14,0-0,0-0,3,5,8,1,0,2,1,2,-14,12
0,400278222,Phoenix Suns,Goran Dragic,34,4-9,0-3,1-1,1,2,3,6,2,0,4,2,-3,9
0,400278222,Phoenix Suns,P.J. Tucker,31,6-11,2-2,3-4,4,1,5,0,3,0,0,2,-8,17
0,400278222,Phoenix Suns,Jared Dudley,22,1-3,0-1,5-6,0,1,1,0,0,0,0,2,-9,7
0,400278222,Phoenix Suns,Markieff Morris,21,2-8,0-1,1-1,1,2,3,1,2,2,1,2,-10,5
0,400278222,Phoenix Suns,Wesley Johnson,17,2-5,2-4,0-0,1,1,2,0,0,1,0,1,-3,6
0,400278222,Phoenix Suns,Jermaine O'Neal,16,3-5,0-0,2-2,1,0,1,1,0,0,1,2,+3,8
0,400278222,Phoenix Suns,Shannon Brown,27,3-9,0-1,1-2,0,3,3,2,2,0,3,5,-2,7
0,400278222,Phoenix Suns,Sebastian Telfair,15,1-3,1-2,0-0,0,0,0,1,0,0,0,0,-8,3
0,400278222,Phoenix Suns,Luke Zeller,,,,,,,,,,,,,,
0,400278222,Phoenix Suns,Michael Beasley,,,,,,,,,,,,,,
0,400278222,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
0,400278233,Phoenix Suns,Luis Scola,31,5-12,0-0,2-2,3,7,10,1,0,1,2,4,+5,12
0,400278233,Phoenix Suns,Marcin Gortat,35,7-11,0-0,2-2,5,9,14,3,0,1,4,3,+4,16
0,400278233,Phoenix Suns,Goran Dragic,32,8-15,1-5,4-5,0,2,2,4,2,0,4,3,+5,21
0,400278233,Phoenix Suns,P.J. Tucker,29,2-7,0-1,2-4,0,3,3,2,0,1,1,1,0,6
0,400278233,Phoenix Suns,Jared Dudley,42,6-14,2-5,4-4,2,3,5,8,2,0,2,2,-1,18
0,400278233,Phoenix Suns,Markieff Morris,17,3-8,0-3,3-4,2,2,4,0,1,2,1,3,-14,9
0,400278233,Phoenix Suns,Wesley Johnson,6,0-3,0-1,0-0,1,0,1,0,0,0,0,0,-8,0
0,400278233,Phoenix Suns,Jermaine O'Neal,13,2-5,0-0,0-1,1,4,5,0,1,0,0,2,-13,4
0,400278233,Phoenix Suns,Shannon Brown,19,2-8,0-1,4-4,2,2,4,1,0,0,1,2,-9,8
0,400278233,Phoenix Suns,Sebastian Telfair,16,2-7,1-4,0-0,0,2,2,2,0,0,1,2,-14,5
0,400278233,Phoenix Suns,Michael Beasley,,,,,,,,,,,,,,
0,400278233,Phoenix Suns,Kendall Marshall,,,,,,,,,,,,,,
