,id,team,player,MIN,FGM-A,3PM-A,FTM-A,OREB,DREB,REB,AST,STL,BLK,TO,PF,+/-,PTS
0,400277923,Milwaukee Bucks,Xavier Henry,,,,,,,,,,,,,,
0,400277923,Boston Celtics,Blake Griffin,35,1-9,0-1,2-3,0,6,6,3,1,0,4,6,-6,4
0,400277923,Boston Celtics,Caron Butler,34,12-24,9-15,0-1,3,3,6,2,0,0,1,3,0,33
0,400277923,Boston Celtics,DeAndre Jordan,15,1-4,0-0,1-2,1,0,1,1,0,1,1,2,+4,3
0,400277923,Boston Celtics,Chris Paul,39,9-14,2-4,0-0,1,3,4,8,4,0,3,4,-5,20
0,400277923,Boston Celtics,Willie Green,18,4-6,2-3,0-0,0,1,1,3,1,0,0,1,+7,10
0,400277923,Boston Celtics,Lamar Odom,19,0-0,0-0,0-0,0,2,2,0,3,0,0,3,-3,0
0,400277923,Boston Celtics,Matt Barnes,24,2-7,2-6,0-0,2,6,8,1,0,3,3,4,-13,6
0,400277923,Boston Celtics,Ryan Hollins,8,2-2,0-0,0-0,0,0,0,0,0,1,1,1,-10,4
0,400277923,Boston Celtics,Eric Bledsoe,20,3-4,1-2,1-3,1,1,2,4,1,0,0,1,0,8
0,400277923,Boston Celtics,Jamal Crawford,28,3-9,2-6,2-2,0,2,2,4,1,0,1,1,-9,10
0,400277923,Boston Celtics,Ronny Turiaf,,,,,,,,,,,,,,
0,400277939,Milwaukee Bucks,Kevin Love,35,3-12,1-5,12-16,3,9,12,3,0,1,3,3,-9,19
0,400277939,Milwaukee Bucks,Josh Howard,26,3-9,1-2,0-0,1,2,3,1,0,2,1,1,-2,7
0,400277939,Milwaukee Bucks,Nikola Pekovic,33,5-13,0-0,1-2,4,6,10,2,2,1,2,4,-11,11
0,400277939,Milwaukee Bucks,Luke Ridnour,32,5-9,0-1,3-4,0,1,1,7,1,0,4,1,-11,13
0,400277939,Milwaukee Bucks,Malcolm Lee,25,4-7,1-1,1-2,5,2,7,1,1,1,1,6,+4,10
0,400277939,Milwaukee Bucks,Derrick Williams,12,2-5,0-3,0-0,1,4,5,0,0,1,2,2,+3,4
0,400277939,Milwaukee Bucks,Dante Cunningham,17,2-7,0-0,2-2,3,2,5,1,0,0,0,2,+5,6
0,400277939,Milwaukee Bucks,Greg Stiemsma,8,0-0,0-0,0-0,1,0,1,1,0,0,1,0,-1,0
0,400277939,Milwaukee Bucks,Alexey Shved,36,5-12,3-6,4-4,1,1,2,0,0,0,4,5,-11,17
0,400277939,Milwaukee Bucks,J.J. Barea,17,2-8,0-4,4-5,2,4,6,2,1,0,0,1,+3,8
0,400277939,Milwaukee Bucks,Lou Amundson,,,,,,,,,,,,,,
0,400277939,Milwaukee Bucks,Andrei Kirilenko,,,,,,,,,,,,,,
0,400277939,Boston Celtics,Blake Griffin,33,9-17,0-0,0-0,2,4,6,3,2,0,1,5,+11,18
0,400277939,Boston Celtics,Caron Butler,23,1-8,0-3,0-0,3,2,5,2,0,0,0,1,+1,2
0,400277939,Boston Celtics,DeAndre Jordan,27,6-7,0-0,3-6,4,2,6,1,2,2,1,4,+6,15
0,400277939,Boston Celtics,Chauncey Billups,19,1-5,1-5,4-4,0,0,0,3,1,0,2,0,+4,7
0,400277939,Boston Celtics,Chris Paul,36,7-13,1-3,8-8,0,2,2,11,3,0,1,4,+7,23
0,400277939,Boston Celtics,Lamar Odom,16,2-4,0-0,0-0,1,4,5,1,0,0,1,1,-5,4
0,400277939,Boston Celtics,Matt Barnes,25,6-9,1-3,0-0,1,5,6,1,2,2,1,3,+5,13
0,400277939,Boston Celtics,Ronny Turiaf,15,2-2,0-0,0-0,0,1,1,1,0,0,0,4,-2,4
0,400277939,Boston Celtics,Ryan Hollins,5,0-0,0-0,0-0,0,0,0,0,0,1,1,0,0,0
0,400277939,Boston Celtics,Eric Bledsoe,14,1-6,0-0,2-2,0,3,3,2,0,1,1,1,+1,4
0,400277939,Boston Celtics,Jamal Crawford,27,2-10,1-5,6-6,0,1,1,3,1,0,1,2,+2,11
0,400277939,Boston Celtics,Willie Green,,,,,,,,,,,,,,
0,400277961,Milwaukee Bucks,Jason Thompson,30,6-10,0-0,4-4,4,8,12,4,0,0,0,3,-15,16
0,400277961,Milwaukee Bucks,John Salmons,36,4-12,0-3,1-2,0,4,4,4,0,0,2,1,-17,9
0,400277961,Milwaukee Bucks,DeMarcus Cousins,18,3-9,0-0,2-3,1,5,6,1,0,0,2,2,-19,8
0,400277961,Milwaukee Bucks,Aaron Brooks,22,1-6,0-3,0-0,0,1,1,2,0,0,2,3,-19,2
0,400277961,Milwaukee Bucks,Marcus Thornton,38,7-11,6-9,0-0,0,2,2,2,0,0,1,1,-25,20
0,400277961,Milwaukee Bucks,Thomas Robinson,17,1-3,0-0,0-0,1,1,2,1,0,0,2,1,-16,2
0,400277961,Milwaukee Bucks,James Johnson,4,0-0,0-0,0-0,0,0,0,0,0,0,2,0,-11,0
0,400277961,Milwaukee Bucks,Chuck Hayes,23,1-2,0-0,0-0,3,5,8,4,0,2,0,4,-13,2
0,400277961,Milwaukee Bucks,Travis Outlaw,10,1-5,0-2,2-4,1,1,2,0,0,0,1,1,-7,4
0,400277961,Milwaukee Bucks,Jimmer Fredette,16,0-6,0-1,1-1,0,2,2,4,0,1,0,0,-3,1
0,400277961,Milwaukee Bucks,Isaiah Thomas,17,4-11,2-4,4-4,0,1,1,0,0,0,3,1,-20,14
0,400277961,Milwaukee Bucks,Francisco Garcia,10,1-1,1-1,0-0,0,0,0,1,2,0,2,2,-10,3
0,400277961,Milwaukee Bucks,Tyreke Evans,,,,,,,,,,,,,,
0,400277961,Boston Celtics,Blake Griffin,29,5-10,0-0,4-5,1,8,9,2,1,0,0,2,+20,14
0,400277961,Boston Celtics,Caron Butler,23,4-9,3-8,0-0,0,1,1,1,1,0,0,0,+23,11
0,400277961,Boston Celtics,DeAndre Jordan,23,6-12,0-0,1-4,3,3,6,0,1,2,0,2,+19,13
0,400277961,Boston Celtics,Chauncey Billups,18,2-5,2-4,0-0,0,2,2,3,1,0,0,1,+18,6
0,400277961,Boston Celtics,Chris Paul,22,6-8,2-3,0-0,1,4,5,5,1,0,1,2,+22,14
0,400277961,Boston Celtics,Lamar Odom,21,3-6,0-1,0-0,2,3,5,5,0,0,0,2,+23,6
0,400277961,Boston Celtics,Matt Barnes,25,5-7,2-3,0-0,0,2,2,1,1,0,1,1,+12,12
0,400277961,Boston Celtics,Ronny Turiaf,17,2-3,0-0,1-2,1,4,5,0,1,2,0,1,+6,5
0,400277961,Boston Celtics,Ryan Hollins,6,1-1,0-0,2-2,0,3,3,0,0,0,0,1,+2,4
0,400277961,Boston Celtics,Eric Bledsoe,26,6-11,0-0,2-3,0,1,1,4,4,2,1,2,+13,14
0,400277961,Boston Celtics,Jamal Crawford,30,7-14,3-5,0-0,0,2,2,6,1,0,2,1,+17,17
0,400277961,Boston Celtics,Willie Green,,,,,,,,,,,,,,
0,400277969,Milwaukee Bucks,Blake Griffin,37,14-20,0-1,2-3,1,10,11,1,1,0,0,2,-11,30
0,400277969,Milwaukee Bucks,Caron Butler,22,2-8,1-4,0-0,0,1,1,1,2,0,0,2,-11,5
0,400277969,Milwaukee Bucks,DeAndre Jordan,33,1-3,0-0,1-2,3,3,6,0,0,2,2,1,-1,3
0,400277969,Milwaukee Bucks,Chauncey Billups,22,2-5,1-2,4-5,0,1,1,1,0,0,2,1,-5,9
0,400277969,Milwaukee Bucks,Chris Paul,37,7-14,0-4,0-0,1,2,3,9,1,0,3,1,-8,14
0,400277969,Milwaukee Bucks,Lamar Odom,18,3-5,0-0,1-1,4,2,6,0,1,1,1,1,+8,7
0,400277969,Milwaukee Bucks,Matt Barnes,22,2-6,0-2,3-6,1,3,4,2,2,0,0,3,+11,7
0,400277969,Milwaukee Bucks,Ronny Turiaf,8,0-0,0-0,0-0,1,0,1,0,0,0,0,1,+5,0
0,400277969,Milwaukee Bucks,Eric Bledsoe,11,4-9,0-1,2-3,2,1,3,1,1,0,2,2,+9,10
0,400277969,Milwaukee Bucks,Jamal Crawford,30,7-19,2-7,4-4,0,0,0,4,1,0,0,0,+8,20
0,400277969,Milwaukee Bucks,Ryan Hollins,,,,,,,,,,,,,,
0,400277969,Milwaukee Bucks,Willie Green,,,,,,,,,,,,,,
0,400277969,Boston Celtics,Paul Millsap,31,5-9,0-0,3-5,3,5,8,3,1,1,2,5,-1,13
0,400277969,Boston Celtics,DeMarre Carroll,23,2-3,1-2,0-0,1,5,6,0,0,0,0,2,+1,5
0,400277969,Boston Celtics,Al Jefferson,36,8-17,0-0,0-0,2,8,10,5,1,2,2,1,+14,16
0,400277969,Boston Celtics,Randy Foye,37,7-11,3-7,2-3,0,2,2,2,2,0,1,5,+10,19
0,400277969,Boston Celtics,Mo Williams,37,7-11,3-7,3-3,1,0,1,12,1,0,4,3,+10,20
0,400277969,Boston Celtics,Jeremy Evans,12,3-3,0-0,0-0,1,1,2,1,0,2,0,2,-2,6
0,400277969,Boston Celtics,Enes Kanter,17,4-6,0-0,0-0,1,3,4,0,0,0,4,2,-9,8
0,400277969,Boston Celtics,Earl Watson,11,0-1,0-0,0-0,0,1,1,2,1,0,1,2,-11,0
0,400277969,Boston Celtics,Alec Burks,11,0-3,0-0,0-0,0,2,2,0,0,0,1,1,-11,0
0,400277969,Boston Celtics,Gordon Hayward,25,6-10,2-4,3-4,0,5,5,0,0,0,2,3,-6,17
0,400277969,Boston Celtics,Marvin Williams,,,,,,,,,,,,,,
0,400277969,Boston Celtics,Derrick Favors,,,,,,,,,,,,,,
0,400277969,Boston Celtics,Jamaal Tinsley,,,,,,,,,,,,,,
0,400277987,Milwaukee Bucks,Shawn Marion,29,7-13,0-0,0-0,4,1,5,2,0,0,0,2,-16,14
0,400277987,Milwaukee Bucks,Jae Crowder,18,0-6,0-3,2-2,1,0,1,3,2,1,0,2,-6,2
0,400277987,Milwaukee Bucks,Chris Kaman,29,6-13,0-0,2-2,1,5,6,1,1,0,4,2,-17,14
0,400277987,Milwaukee Bucks,Derek Fisher,27,5-11,3-5,2-2,0,1,1,2,0,0,1,2,+2,15
0,400277987,Milwaukee Bucks,O.J. Mayo,34,4-12,0-4,3-5,0,4,4,7,3,1,4,1,-17,11
0,400277987,Milwaukee Bucks,Elton Brand,21,2-5,0-0,0-0,2,7,9,0,0,0,3,2,-10,4
0,400277987,Milwaukee Bucks,Dahntay Jones,15,1-5,0-1,2-2,0,2,2,0,0,0,0,1,-1,4
0,400277987,Milwaukee Bucks,Bernard James,9,0-0,0-0,0-0,0,3,3,0,0,2,1,1,-4,0
0,400277987,Milwaukee Bucks,Brandan Wright,12,1-1,0-0,0-0,0,1,1,0,0,2,1,0,-2,2
0,400277987,Milwaukee Bucks,Rodrigue Beaubois,4,0-0,0-0,0-0,0,0,0,1,0,0,0,0,-2,0
0,400277987,Milwaukee Bucks,Darren Collison,18,2-5,0-1,4-4,0,2,2,2,1,0,5,4,-24,8
0,400277987,Milwaukee Bucks,Vince Carter,23,6-12,2-5,2-2,3,4,7,1,1,0,3,0,-13,16
0,400277987,Milwaukee Bucks,Dominique Jones,3,0-1,0-0,0-0,0,0,0,1,0,0,0,1,0,0
0,400277987,Boston Celtics,Blake Griffin,28,8-13,0-1,3-4,3,10,13,5,2,1,2,2,+16,19
0,400277987,Boston Celtics,Caron Butler,25,5-9,2-4,4-5,1,4,5,0,0,0,1,2,+17,16
0,400277987,Boston Celtics,DeAndre Jordan,24,5-7,0-0,2-4,2,2,4,1,1,1,3,0,+14,12
0,400277987,Boston Celtics,Chris Paul,29,5-10,0-2,4-5,1,3,4,13,5,0,3,1,+18,14
0,400277987,Boston Celtics,Willie Green,16,2-4,0-1,0-0,0,0,0,0,0,0,1,1,+6,4
0,400277987,Boston Celtics,Lamar Odom,24,2-7,0-1,0-0,3,8,11,2,2,0,2,2,+8,4
0,400277987,Boston Celtics,Matt Barnes,23,5-10,1-4,0-0,1,2,3,0,4,0,0,5,+5,11
0,400277987,Boston Celtics,Ronny Turiaf,16,1-2,0-0,0-0,0,3,3,0,0,3,0,0,+4,2
0,400277987,Boston Celtics,Ryan Hollins,4,1-4,0-0,0-0,0,0,0,0,0,0,0,0,+2,2
0,400277987,Boston Celtics,Eric Bledsoe,19,4-12,0-1,0-0,1,4,5,5,3,1,3,1,+4,8
0,400277987,Boston Celtics,Jamal Crawford,31,7-12,3-6,3-3,0,1,1,4,1,0,2,3,+16,20
0,400278002,Milwaukee Bucks,Markieff Morris,30,5-13,1-2,2-2,2,4,6,4,0,1,2,3,-13,13
0,400278002,Milwaukee Bucks,Marcin Gortat,24,2-3,0-0,2-2,0,3,3,1,0,1,2,2,-2,6
0,400278002,Milwaukee Bucks,Shannon Brown,40,6-16,2-6,5-6,0,0,0,4,1,0,2,1,-11,19
0,400278002,Milwaukee Bucks,Goran Dragic,26,2-7,0-2,4-4,1,3,4,5,1,0,4,4,-10,8
0,400278002,Milwaukee Bucks,Jared Dudley,18,3-4,2-2,0-0,0,1,1,3,1,0,2,2,+3,8
0,400278002,Milwaukee Bucks,Luis Scola,24,8-11,0-0,2-2,4,6,10,1,1,1,2,3,-12,18
0,400278002,Milwaukee Bucks,Wesley Johnson,8,2-6,0-2,0-0,0,0,0,0,0,1,0,1,-7,4
0,400278002,Milwaukee Bucks,Michael Beasley,30,7-11,4-7,3-4,1,3,4,5,1,0,3,1,-21,21
0,400278002,Milwaukee Bucks,Jermaine O'Neal,18,1-3,0-0,0-0,1,5,6,0,1,2,2,1,-9,2
0,400278002,Milwaukee Bucks,Sebastian Telfair,22,0-4,0-3,0-0,0,3,3,1,0,0,1,4,-8,0
0,400278002,Milwaukee Bucks,Luke Zeller,,,,,,,,,,,,,,
0,400278002,Milwaukee Bucks,Diante Garrett,,,,,,,,,,,,,,
0,400278002,Milwaukee Bucks,P.J. Tucker,,,,,,,,,,,,,,
0,400278002,Boston Celtics,Blake Griffin,29,10-17,0-0,4-10,3,5,8,4,4,1,1,2,0,24
0,400278002,Boston Celtics,Caron Butler,20,3-8,2-5,0-0,0,2,2,0,1,0,2,1,-2,8
0,400278002,Boston Celtics,DeAndre Jordan,26,3-4,0-0,2-4,4,2,6,1,1,2,0,3,+9,8
0,400278002,Boston Celtics,Chris Paul,30,5-10,2-5,4-4,0,1,1,11,2,0,2,0,+5,16
0,400278002,Boston Celtics,Willie Green,15,2-4,1-2,0-0,0,1,1,0,0,0,1,2,0,5
0,400278002,Boston Celtics,Lamar Odom,21,4-8,0-1,0-0,2,6,8,3,0,0,0,3,+9,8
0,400278002,Boston Celtics,Matt Barnes,28,6-11,1-3,0-0,5,3,8,3,1,0,1,2,+20,13
0,400278002,Boston Celtics,Ronny Turiaf,18,1-2,0-0,0-2,2,3,5,2,0,2,1,2,+15,2
0,400278002,Boston Celtics,Ryan Hollins,3,1-1,0-0,0-0,1,1,2,0,0,0,0,0,+3,2
0,400278002,Boston Celtics,Eric Bledsoe,18,5-9,0-0,0-0,0,0,0,4,2,0,1,1,+13,10
0,400278002,Boston Celtics,Jamal Crawford,33,8-19,1-7,4-4,0,0,0,2,1,0,2,0,+18,21
0,400278028,Milwaukee Bucks,Blake Griffin,37,10-19,1-2,1-2,4,6,10,3,1,0,0,1,+8,22
0,400278028,Milwaukee Bucks,Caron Butler,23,3-8,0-0,3-3,1,3,4,0,1,0,0,1,+2,9
0,400278028,Milwaukee Bucks,DeAndre Jordan,24,3-5,0-0,1-4,4,6,10,1,0,0,1,3,0,7
0,400278028,Milwaukee Bucks,Chris Paul,34,6-15,1-3,5-6,0,4,4,4,3,1,2,0,+6,18
0,400278028,Milwaukee Bucks,Willie Green,16,2-9,0-2,0-0,0,1,1,0,0,1,2,3,-9,4
0,400278028,Milwaukee Bucks,Lamar Odom,24,1-2,0-0,0-0,0,5,5,1,1,0,1,1,+5,2
0,400278028,Milwaukee Bucks,Matt Barnes,25,4-7,2-4,4-6,1,3,4,2,2,2,2,3,+3,14
0,400278028,Milwaukee Bucks,Ronny Turiaf,11,1-2,0-0,0-0,1,0,1,0,0,1,2,0,-3,2
0,400278028,Milwaukee Bucks,Eric Bledsoe,14,3-6,0-0,0-0,0,0,0,3,2,0,2,0,0,6
0,400278028,Milwaukee Bucks,Jamal Crawford,31,4-7,0-0,2-2,0,3,3,5,1,0,3,3,+13,10
0,400278028,Milwaukee Bucks,Ryan Hollins,,,,,,,,,,,,,,
0,400278028,Boston Celtics,Carlos Boozer,40,11-20,0-0,2-4,5,8,13,3,1,1,3,2,-6,24
0,400278028,Boston Celtics,Luol Deng,40,3-14,2-4,0-0,2,5,7,2,2,1,4,3,-10,8
0,400278028,Boston Celtics,Joakim Noah,43,4-9,0-0,2-2,3,8,11,6,1,2,4,3,-1,10
0,400278028,Boston Celtics,Kirk Hinrich,29,3-7,2-2,0-0,0,1,1,4,1,0,1,5,-6,8
0,400278028,Boston Celtics,Marco Belinelli,41,6-22,4-10,2-2,2,5,7,5,2,0,2,2,0,18
0,400278028,Boston Celtics,Taj Gibson,13,4-5,0-0,2-2,4,2,6,1,1,0,0,1,-3,10
0,400278028,Boston Celtics,Jimmy Butler,15,1-2,0-0,0-0,1,0,1,0,0,0,0,0,0,2
0,400278028,Boston Celtics,Nate Robinson,19,3-8,2-4,1-2,1,3,4,5,0,0,2,2,+1,9
0,400278028,Boston Celtics,Vladimir Radmanovic,,,,,,,,,,,,,,
0,400278028,Boston Celtics,Nazr Mohammed,,,,,,,,,,,,,,
0,400278028,Boston Celtics,Marquis Teague,,,,,,,,,,,,,,
0,400278033,Milwaukee Bucks,Blake Griffin,38,9-17,0-0,1-5,2,3,5,3,0,2,2,2,+2,19
0,400278033,Milwaukee Bucks,Caron Butler,18,3-8,2-5,0-0,2,2,4,0,1,0,2,1,+1,8
0,400278033,Milwaukee Bucks,DeAndre Jordan,22,2-4,0-0,0-0,1,5,6,1,0,0,1,3,-2,4
0,400278033,Milwaukee Bucks,Chris Paul,31,5-13,2-5,7-9,2,3,5,10,1,0,1,1,+1,19
0,400278033,Milwaukee Bucks,Willie Green,15,1-3,0-2,2-2,0,0,0,0,0,0,1,1,-1,4
0,400278033,Milwaukee Bucks,Lamar Odom,24,2-5,0-0,1-1,4,5,9,2,2,3,0,3,+4,5
0,400278033,Milwaukee Bucks,Matt Barnes,24,8-13,3-6,0-0,3,1,4,0,0,2,3,4,+8,19
0,400278033,Milwaukee Bucks,Ronny Turiaf,12,0-1,0-0,0-2,0,4,4,1,0,0,0,1,+8,0
0,400278033,Milwaukee Bucks,Eric Bledsoe,22,5-9,1-1,2-2,3,5,8,1,1,2,0,0,+2,13
0,400278033,Milwaukee Bucks,Jamal Crawford,33,2-12,1-4,4-4,0,3,3,8,1,2,1,0,+7,9
0,400278033,Milwaukee Bucks,Ryan Hollins,,,,,,,,,,,,,,
0,400278033,Boston Celtics,Bismack Biyombo,39,5-8,0-0,0-1,2,7,9,0,2,0,2,4,-3,10
0,400278033,Boston Celtics,Michael Kidd-Gilchrist,33,3-10,0-0,5-5,3,5,8,2,0,1,1,1,-5,11
0,400278033,Boston Celtics,Byron Mullens,38,8-15,2-4,1-2,1,7,8,2,0,1,3,3,-4,19
0,400278033,Boston Celtics,Kemba Walker,36,6-14,1-2,4-5,0,2,2,6,1,1,2,4,+5,17
0,400278033,Boston Celtics,Jeffery Taylor,15,0-2,0-1,0-0,0,3,3,2,0,0,0,3,-2,0
0,400278033,Boston Celtics,Brendan Haywood,14,3-3,0-0,0-0,4,2,6,0,0,1,1,2,-2,6
0,400278033,Boston Celtics,Ramon Sessions,22,3-10,1-2,4-5,2,0,2,3,1,0,1,1,-7,11
0,400278033,Boston Celtics,Ben Gordon,23,3-11,1-6,1-1,0,2,2,1,0,1,0,2,-8,8
0,400278033,Boston Celtics,Gerald Henderson,21,4-9,0-1,4-5,0,4,4,2,0,0,2,4,-4,12
0,400278033,Boston Celtics,Hakim Warrick,,,,,,,,,,,,,,
0,400278033,Boston Celtics,Reggie Williams,,,,,,,,,,,,,,
0,400278033,Boston Celtics,Jeff Adrien,,,,,,,,,,,,,,
0,400278033,Boston Celtics,DeSagana Diop,,,,,,,,,,,,,,
0,400278063,Milwaukee Bucks,Blake Griffin,27,7-12,0-0,4-5,3,8,11,1,2,0,0,0,+14,18
0,400278063,Milwaukee Bucks,Caron Butler,22,3-9,0-1,2-2,1,1,2,2,1,0,1,2,+13,8
0,400278063,Milwaukee Bucks,DeAndre Jordan,25,7-10,0-0,1-4,3,8,11,2,0,0,1,2,+14,15
0,400278063,Milwaukee Bucks,Chris Paul,26,4-10,1-1,1-1,1,2,3,13,2,0,1,3,+18,10
0,400278063,Milwaukee Bucks,Willie Green,22,2-7,1-3,2-2,1,3,4,0,0,0,0,3,+10,7
0,400278063,Milwaukee Bucks,Lamar Odom,23,4-5,2-2,0-0,1,4,5,1,0,1,0,2,+12,10
0,400278063,Milwaukee Bucks,Matt Barnes,29,8-10,0-2,5-6,0,3,3,4,2,1,2,4,+16,21
0,400278063,Milwaukee Bucks,Ronny Turiaf,17,2-4,0-0,0-0,1,4,5,0,1,1,1,2,+8,4
0,400278063,Milwaukee Bucks,Ryan Hollins,4,2-4,0-0,0-1,0,2,2,0,0,0,0,0,+4,4
0,400278063,Milwaukee Bucks,Eric Bledsoe,19,3-5,0-0,2-2,0,1,1,5,1,0,2,2,+7,8
0,400278063,Milwaukee Bucks,Jamal Crawford,27,2-6,1-2,1-1,0,2,2,5,1,0,3,2,+14,6
0,400278063,Boston Celtics,Luc Richard Mbah a Moute,25,4-7,1-1,2-2,2,4,6,1,0,0,1,2,-5,11
0,400278063,Boston Celtics,Marquis Daniels,36,6-13,2-4,2-2,2,3,5,2,2,1,1,3,-30,16
0,400278063,Boston Celtics,Larry Sanders,17,1-3,0-0,2-2,0,3,3,1,0,1,1,2,-15,4
0,400278063,Boston Celtics,Monta Ellis,32,4-14,0-3,5-7,1,2,3,4,1,0,1,1,-20,13
0,400278063,Boston Celtics,Brandon Jennings,31,3-13,1-6,2-2,0,1,1,3,1,0,4,4,-17,9
0,400278063,Boston Celtics,Ekpe Udoh,21,4-5,0-0,1-2,3,2,5,1,0,1,0,3,-3,9
0,400278063,Boston Celtics,John Henson,13,1-5,0-0,0-0,2,3,5,0,0,2,0,0,-7,2
0,400278063,Boston Celtics,Drew Gooden,13,2-6,1-1,0-0,2,2,4,0,1,0,2,3,-9,5
0,400278063,Boston Celtics,Ersan Ilyasova,20,2-6,2-4,2-2,1,3,4,0,0,0,0,2,-9,8
0,400278063,Boston Celtics,Joel Przybilla,7,0-0,0-0,0-0,0,1,1,0,0,0,0,0,-5,0
0,400278063,Boston Celtics,Doron Lamb,27,3-11,0-2,2-6,1,2,3,3,1,0,3,2,-10,8
0,400278063,Boston Celtics,Tobias Harris,,,,,,,,,,,,,,
0,400278063,Boston Celtics,Samuel Dalembert,,,,,,,,,,,,,,
0,400278072,Milwaukee Bucks,Blake Griffin,28,6-11,0-0,3-4,2,2,4,3,2,1,0,4,+8,15
0,400278072,Milwaukee Bucks,Caron Butler,19,2-6,1-3,6-9,0,3,3,0,1,0,0,1,+9,11
0,400278072,Milwaukee Bucks,DeAndre Jordan,26,3-6,0-0,0-0,5,5,10,1,0,0,1,1,+1,6
0,400278072,Milwaukee Bucks,Chris Paul,33,6-12,0-2,2-2,0,4,4,7,3,0,3,1,+2,14
0,400278072,Milwaukee Bucks,Willie Green,17,2-6,1-4,0-0,0,2,2,1,1,1,1,1,-2,5
0,400278072,Milwaukee Bucks,Lamar Odom,29,2-4,0-2,2-2,3,8,11,2,0,2,1,3,+7,6
0,400278072,Milwaukee Bucks,Matt Barnes,29,4-10,2-5,0-0,1,3,4,2,0,1,1,2,+3,10
0,400278072,Milwaukee Bucks,Ronny Turiaf,13,1-1,0-0,0-0,0,0,0,0,0,0,0,1,+8,2
0,400278072,Milwaukee Bucks,Eric Bledsoe,15,2-5,0-1,0-0,0,1,1,1,0,0,1,1,+10,4
0,400278072,Milwaukee Bucks,Jamal Crawford,31,7-17,1-5,0-0,1,2,3,2,2,0,3,0,+14,15
0,400278072,Milwaukee Bucks,Ryan Hollins,,,,,,,,,,,,,,
0,400278072,Boston Celtics,Jason Maxiell,26,1-6,0-0,0-2,0,2,2,0,1,1,1,5,-9,2
0,400278072,Boston Celtics,Tayshaun Prince,36,6-12,1-3,2-2,2,5,7,0,2,1,1,0,-8,15
0,400278072,Boston Celtics,Greg Monroe,39,4-7,0-0,3-6,0,7,7,6,0,1,3,1,-10,11
0,400278072,Boston Celtics,Brandon Knight,36,5-16,3-10,3-5,2,3,5,5,0,0,5,4,-8,16
0,400278072,Boston Celtics,Kyle Singler,39,5-10,1-3,0-0,1,2,3,0,0,1,1,3,+1,11
0,400278072,Boston Celtics,Charlie Villanueva,12,2-5,2-4,0-0,0,1,1,1,0,0,0,0,-1,6
0,400278072,Boston Celtics,Austin Daye,18,1-2,0-0,0-0,0,2,2,1,0,0,0,2,-11,2
0,400278072,Boston Celtics,Andre Drummond,20,2-8,0-0,3-4,2,4,6,0,0,3,0,1,-4,7
0,400278072,Boston Celtics,Will Bynum,15,3-5,0-0,0-0,1,0,1,2,1,0,4,1,-10,6
0,400278072,Boston Celtics,Jonas Jerebko,,,,,,,,,,,,,,
0,400278072,Boston Celtics,Corey Maggette,,,,,,,,,,,,,,
0,400278072,Boston Celtics,Viacheslav Kravtsov,,,,,,,,,,,,,,
0,400278072,Boston Celtics,Rodney Stuckey,,,,,,,,,,,,,,
0,400278096,Milwaukee Bucks,Anthony Davis,42,7-15,0-1,2-3,3,2,5,0,0,1,1,2,-10,16
0,400278096,Milwaukee Bucks,Lance Thomas,22,1-1,0-0,1-2,2,4,6,0,0,0,0,2,-12,3
0,400278096,Milwaukee Bucks,Robin Lopez,28,10-16,0-0,2-2,6,3,9,1,0,2,2,4,-3,22
0,400278096,Milwaukee Bucks,Greivis Vasquez,31,1-7,1-3,2-2,0,5,5,10,0,0,6,1,-17,5
0,400278096,Milwaukee Bucks,Austin Rivers,21,1-4,0-1,1-4,0,0,0,0,0,0,3,2,-13,3
0,400278096,Milwaukee Bucks,Ryan Anderson,27,2-13,0-8,3-3,1,4,5,0,0,0,1,0,-19,7
0,400278096,Milwaukee Bucks,Darius Miller,12,1-3,0-1,2-2,1,2,3,1,0,0,3,2,+8,4
0,400278096,Milwaukee Bucks,Dominic McGuire,19,0-3,0-0,0-0,1,2,3,1,1,1,1,1,-8,0
0,400278096,Milwaukee Bucks,Brian Roberts,17,3-7,0-1,1-1,0,2,2,2,2,0,1,2,+1,7
0,400278096,Milwaukee Bucks,Xavier Henry,6,0-0,0-0,2-2,0,2,2,0,0,0,0,0,+8,2
0,400278096,Milwaukee Bucks,Roger Mason Jr.,16,3-6,1-4,1-1,0,2,2,0,0,1,2,2,-15,8
0,400278096,Milwaukee Bucks,Al-Farouq Aminu,,,,,,,,,,,,,,
0,400278096,Boston Celtics,Blake Griffin,29,7-12,0-1,4-5,2,2,4,2,1,0,0,1,+18,18
0,400278096,Boston Celtics,Caron Butler,22,2-8,0-4,2-2,1,4,5,1,0,0,0,1,+10,6
0,400278096,Boston Celtics,DeAndre Jordan,24,6-7,0-0,0-3,1,4,5,1,0,2,5,2,+14,12
0,400278096,Boston Celtics,Chris Paul,28,4-9,0-2,2-2,1,4,5,12,1,0,0,2,+16,10
0,400278096,Boston Celtics,Willie Green,20,2-5,2-4,0-0,0,3,3,1,0,0,0,2,-3,6
0,400278096,Boston Celtics,Lamar Odom,20,2-4,0-2,0-0,1,5,6,2,0,0,0,2,+8,4
0,400278096,Boston Celtics,Matt Barnes,22,5-7,1-3,0-0,1,4,5,0,1,1,2,3,+12,11
